name,status,slot,genre,hours,satisfaction,comment,start_date,end_date,price,priority
테니스 엘보우 4,playing,A,스포츠,,,,202601,,,
발더스 게이트 3,playing,AAA,"TRPG, 어드벤쳐",70,,,20250126,,,
스냅,paused,-,카드,100,4,,202200,,,
컴프야 v26,paused,A,"스포츠, 모바일",,,,202502,,,
컴투스 프로야구 v25,dropped,-,"스포츠, 모바일",50,3.2,,20250329,20250415,,
super mega baseball 4,playing,-,스포츠,,,,202601,,,
against the storm,playing,-,"로그라이크, 시뮬레이션",,,,202509,,,
오버워치 2,wishlist,-,"멀티합동, 슈팅 액션",200,3.5,,202200,,,
컨트롤,wishlist,-,3D ARPG,,,,,,,
몬스터 헌터 : 월드,dropped,-,3D ARPG,14,0.8,,20250126,20260510,,
몬스터 헌터 : 라이즈,wishlist,-,3D ARPG,,,,,,,
PC 빌딩 시뮬레이터,paused,-,시뮬레이션,19.5,2.5,,202200,,,
eastern exorcist,completed,-,슈팅 액션,16,3.5,,202601,202601,,
디트로이트 비컴 휴먼,completed,-,"3D ARPG, 어드벤쳐",10,4.5,,202601,202601,,
호그와트 레가시,completed,-,어드벤쳐,53,2.5,,202511,202601,,
disco elysium,completed,-,"추리, 오픈월드",26,2.5,,202601,202601,,
인스크립션,completed,-,"로그라이크, 카드",28,1,,202511,202512,,
스타크래프트,completed,-,RTS,20,3,,202511,202512,,
GTA5,completed,-,3D ARPG,50,3,,20251012,202511,,
킹덤 컴 딜리버런스,completed,-,"3D ARPG, 시뮬레이션",53,1,,20250801,20251001,,
폴아웃 3,cheated,-,3D ARPG,35,4,,202200,20251012,,
언차티드,completed,-,어드벤쳐,21,4.5,,20250702,20250716,,
갓 오브 워,mastered,-,3D ARPG,49,4.8,,20250501,20250701,,
휴먼 카인드,dropped,-,시뮬레이션,5,0.5,,20250726,20250727,,
마비노기 모바일,dropped,-,"mmo rpg, 모바일",30,3,,20250415,202505,,
세키로,mastered,-,"3D ARPG, 소울라이크",86,3.6,,20250102,20250126,,
데이즈곤,mastered,-,"3D ARPG, 슈팅 액션",103,4.4,,202411,202501,,
어크 발할라,completed,-,3D ARPG,240,2.3,,202211,202411,,
엘든링,mastered,-,"3D ARPG, 소울라이크",137,3.9,,202311,202401,,
위쳐 3,mastered,-,"3D ARPG, 어드벤쳐",288,4.9,,202200,202312,,
